央视,#genre#
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=50a312e04fbb81145cda560de907c5cd09a397cee2d3559b6f5a627e33d7872f16b2e77ddaa582c50e926405ea410cca689f596475e969d17e56ab8913656cc54f1ae8cb8a9cac8e567aa73dbcb3&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=5fd996d2d5331f0fc895e8c472297e00619b8bfb6892ff8c0968eed7ca849bcd3fa8a5bb190b64da25d474c1fa429b11977b52a67d05348c271c620baa8fbd2c6501c0ef5667682ffb9230921e89c460&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=6f89c0c69de71489f54e22e159850bfba90ca692f034719d7a6b564b241cdd81abe44db13a0b5344fde39fc382bdc0062ba4a55cc186f953007d87ccfae3c786a72f088c99345babaffe8e0f5bbc&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=5557bac34d176ac707bab9b12f20b7ed64da7717ee4c87a8e4216ee72d9c7992e53557b5f05129b57e80c53ef07921a6f4a69c003ff0bed0e0d6409c9ecb1c6caa82fa03f9ee4f5b5d291003578c37&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=b0f642723c1be982fe30cc36eaea1b9a326d3394d09be07e3ec7721dbf1266a9c9f4b159f38e66802ad96f75fb1b35a2a1ffd171e05d831b6d466a8d7f8fc4b1257a7f0ad444c1e6e28f4b0620&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=8c6276cbb45599628389cd64326ef6d5de9b168eb1d31387f745fe98c9d30be468dbf3bc96a006a68c0b7f81268514bc10ff39a02047ef89da128342660dd355bb88cfefd832c3ef3e2e8e7a45dd4b0a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=e1ec5000e7b08f40e7b6a4fef56c226c83cebd4060f8ef43eb3706718f4fbfa7ea76e9ab468d0202cf48e4fac2575ab3aa526eeb1d8145ed6557983186d5da1c88c1a4692feddac0ade039fd38104a&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=295e693c900126bb99bf55aa857a520a54d1cc9b697a8798626954c8017d3b3e07f2ea8cb1673f9c50339241dea68118d13c5baf26d108eebca47d63167ef0b35471be487a1a757965a818acc994e054&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=c895782cde7cca185266b3ee038eab1b2427e4544a06a21c4d66f1e3f6ed658c14ed6095cc8486439bccd69a74f645562ed907336bdc4c5958f2e0a772f0bad443d5d67f3cd5d1d0c35ba75bada2&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=9861665004143922caa6cf1ddfbdf3afbcf750a426d229be2902a0ab921ed456e949c1424678e71320b3d15e1f394ef57682f621093aa91eb16509bbc46fee208bb37c0225c831475098a67f1eafa7&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=4b7b584ff544505ad03ae40523c482e594c9744433c4357a90d624007eefff168540e2c316d65768051b179453ffe0f2a3281e68039fbb2c1b2120b473bbd8c85cdbde386f53bf58bd3de54470&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=9dc0407c9ef104e074cf1efa651ff895245b6f2eadf45c4baa3feec53cdbb5a04e8df0d54342b0220fbb0ce1a8c1c542222baca2df76babad321af635f29665aafb6c8c5e458d938ac7dea33a045a3&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=d76981a574ab11f661809982f3600d5d7dcaad4b5682caf5ce8d9e6db5a869ebe48f7a98db2c3b017bda6cfd407228f4176e01f756a639ac4800b4fbc8c1725c6d78657948c00c3c68a759efd0&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=7a3109f350ea2577c6bd395171b75849ce134080d1f579a82ce2280dbf19036562c7456aee01f4e6dbb643819254ee71ceca8ad31e6d1bedf159e616e2bd7819dfb8fe3279091f4cbd3af13bcfbd18&auth_token=acb0c268be4342419aa3ba49796b45e0
